Time of test;test type;file size[kB];time[ms];transfer media;test name
Sun May 20 19:49:44 CEST 2018;server read;300;5;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;memory write;300;15;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;memory read;300;1;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;server write;300;4;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;server read;300;2;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;memory write;300;11;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;memory read;300;1;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;server write;300;3;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;server read;300;4;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;memory write;300;9;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;memory read;300;1;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;server write;300;4;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;server read;300;6;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;memory write;300;8;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;memory read;300;0;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;server write;300;6;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;server read;300;3;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;memory write;300;20;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;memory read;300;1;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;server write;300;2;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;server read;300;3;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;memory write;300;7;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;memory read;300;0;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;server write;300;2;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;server read;300;2;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;memory write;300;8;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;memory read;300;0;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;server write;300;3;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;server read;300;3;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;memory write;300;7;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;memory read;300;0;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;server write;300;6;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;server read;300;3;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;memory write;300;11;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;memory read;300;1;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;server write;300;6;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;server read;300;4;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;memory write;300;8;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;memory read;300;1;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;server write;300;6;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;server read;300;6;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;memory write;300;8;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;memory read;300;1;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;server write;300;7;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;server read;300;2;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;memory write;300;10;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;memory read;300;0;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;server write;300;5;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;server read;300;3;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;memory write;300;9;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;memory read;300;1;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;server write;300;3;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;server read;300;3;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;memory write;300;11;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;memory read;300;0;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;server write;300;3;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;server read;300;3;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;memory write;300;14;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;memory read;300;0;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;server write;300;5;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;server read;300;3;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;memory write;300;10;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;memory read;300;1;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;server write;300;5;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;server read;300;2;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;memory write;300;13;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;memory read;300;1;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;server write;300;7;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;server read;300;5;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;memory write;300;8;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;memory read;300;4;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;server write;300;2;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;server read;300;5;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;memory write;300;14;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;memory read;300;1;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;server write;300;5;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;server read;300;2;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;memory write;300;10;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;memory read;300;1;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;server write;300;2;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;server read;300;5;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;memory write;300;10;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;memory read;300;1;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;server write;300;3;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;server read;300;4;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;memory write;300;11;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;memory read;300;1;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;server write;300;5;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;server read;300;2;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;memory write;300;9;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;memory read;300;1;HDD;local5;;;
Sun May 20 19:49:44 CEST 2018;server write;300;5;local net;local5;;;
Sun May 20 19:49:44 CEST 2018;server read;300;2;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;memory write;300;17;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;memory read;300;0;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;server write;300;2;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;server read;300;2;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;memory write;300;8;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;memory read;300;1;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;server write;300;4;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;server read;300;6;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;memory write;300;19;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;memory read;300;0;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;server write;300;4;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;server read;300;7;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;memory write;300;8;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;memory read;300;0;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;server write;300;4;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;server read;300;2;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;memory write;300;8;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;memory read;300;0;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;server write;300;4;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;server read;300;2;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;memory write;300;19;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;memory read;300;1;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;server write;300;4;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;server read;300;2;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;memory write;300;11;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;memory read;300;0;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;server write;300;4;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;server read;300;3;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;memory write;300;12;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;memory read;300;1;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;server write;300;6;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;server read;300;6;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;memory write;300;10;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;memory read;300;1;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;server write;300;4;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;server read;300;2;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;memory write;300;17;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;memory read;300;1;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;server write;300;6;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;server read;300;2;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;memory write;300;10;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;memory read;300;0;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;server write;300;4;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;server read;300;1;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;memory write;300;13;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;memory read;300;1;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;server write;300;12;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;server read;300;5;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;memory write;300;10;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;memory read;300;1;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;server write;300;8;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;server read;300;4;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;memory write;300;8;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;memory read;300;0;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;server write;300;8;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;server read;300;6;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;memory write;300;9;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;memory read;300;1;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;server write;300;6;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;server read;300;5;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;memory write;300;8;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;memory read;300;1;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;server write;300;10;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;server read;300;8;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;memory write;300;9;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;memory read;300;1;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;server write;300;3;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;server read;300;1;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;memory write;300;14;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;memory read;300;1;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;server write;300;3;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;server read;300;1;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;memory write;300;7;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;memory read;300;0;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;server write;300;3;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;server read;300;2;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;memory write;300;13;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;memory read;300;1;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;server write;300;11;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;server read;300;7;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;memory write;300;9;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;memory read;300;1;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;server write;300;9;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;server read;300;11;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;memory write;300;9;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;memory read;300;1;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;server write;300;8;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;server read;300;10;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;memory write;300;8;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;memory read;300;2;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;server write;300;3;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;server read;300;9;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;memory write;300;11;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;memory read;300;1;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;server write;300;9;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;server read;300;3;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;memory write;300;14;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;memory read;300;0;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;server write;300;3;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;server read;300;2;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;memory write;300;8;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;memory read;300;1;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;server write;300;2;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;server read;300;1;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;memory write;300;8;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;memory read;300;0;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;server write;300;3;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;server read;300;2;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;memory write;300;7;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;memory read;300;1;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;server write;300;5;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;server read;300;5;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;memory write;300;9;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;memory read;300;2;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;server write;300;10;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;server read;300;3;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;memory write;300;8;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;memory read;300;1;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;server write;300;8;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;server read;300;4;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;memory write;300;8;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;memory read;300;2;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;server write;300;7;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;server read;300;4;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;memory write;300;9;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;memory read;300;0;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;server write;300;6;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;server read;300;2;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;memory write;300;11;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;memory read;300;0;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;server write;300;8;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;server read;300;5;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;memory write;300;12;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;memory read;300;1;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;server write;300;4;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;server read;300;2;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;memory write;300;12;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;memory read;300;1;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;server write;300;5;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;server read;300;6;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;memory write;300;20;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;memory read;300;1;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;server write;300;3;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;server read;300;10;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;memory write;300;11;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;memory read;300;2;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;server write;300;8;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;server read;300;1;local net;local5;;;
Sun May 20 19:49:45 CEST 2018;memory write;300;8;HDD;local5;;;
Sun May 20 19:49:45 CEST 2018;memory read;300;1;HDD;local5;;;
Sun May 20 19:49:46 CEST 2018;server write;300;12;local net;local5;;;
Sun May 20 19:49:46 CEST 2018;server read;300;2;local net;local5;;;
Sun May 20 19:49:46 CEST 2018;memory write;300;8;HDD;local5;;;
Sun May 20 19:49:46 CEST 2018;memory read;300;1;HDD;local5;;;
Sun May 20 19:49:46 CEST 2018;server write;400;13;local net;local5;;;
Sun May 20 19:49:46 CEST 2018;server read;400;4;local net;local5;;;
Sun May 20 19:49:46 CEST 2018;memory write;400;9;HDD;local5;;;
Sun May 20 19:49:46 CEST 2018;memory read;400;0;HDD;local5;;;
Sun May 20 19:49:46 CEST 2018;server write;400;4;local net;local5;;;
Sun May 20 19:49:46 CEST 2018;server read;400;1;local net;local5;;;
Sun May 20 19:49:46 CEST 2018;memory write;400;9;HDD;local5;;;
Sun May 20 19:49:46 CEST 2018;memory read;400;1;HDD;local5;;;
Sun May 20 19:49:46 CEST 2018;server write;400;4;local net;local5;;;
Sun May 20 19:49:46 CEST 2018;server read;400;1;local net;local5;;;
Sun May 20 19:49:46 CEST 2018;memory write;400;10;HDD;local5;;;
Sun May 20 19:49:46 CEST 2018;memory read;400;2;HDD;local5;;;
Sun May 20 19:49:46 CEST 2018;server write;400;8;local net;local5;;;
Sun May 20 19:49:46 CEST 2018;server read;400;5;local net;local5;;;
Sun May 20 19:49:46 CEST 2018;memory write;400;14;HDD;local5;;;
Sun May 20 19:49:46 CEST 2018;memory read;400;1;HDD;local5;;;
Sun May 20 19:49:46 CEST 2018;server write;400;14;local net;local5;;;
Sun May 20 19:49:46 CEST 2018;server read;400;5;local net;local5;;;
Sun May 20 19:49:46 CEST 2018;memory write;400;12;HDD;local5;;;
Sun May 20 19:49:46 CEST 2018;memory read;400;2;HDD;local5;;;
Sun May 20 19:49:46 CEST 2018;server write;400;4;local net;local5;;;
Sun May 20 19:49:46 CEST 2018;server read;400;7;local net;local5;;;
Sun May 20 19:49:46 CEST 2018;memory write;400;17;HDD;local5;;;
Sun May 20 19:49:46 CEST 2018;memory read;400;1;HDD;local5;;;
Sun May 20 19:49:46 CEST 2018;server write;400;18;local net;local5;;;
Sun May 20 19:49:46 CEST 2018;server read;400;4;local net;local5;;;
Sun May 20 19:49:46 CEST 2018;memory write;400;11;HDD;local5;;;
Sun May 20 19:49:46 CEST 2018;memory read;400;1;HDD;local5;;;
Sun May 20 19:49:46 CEST 2018;server write;400;9;local net;local5;;;
Sun May 20 19:49:46 CEST 2018;server read;400;3;local net;local5;;;
Sun May 20 19:49:46 CEST 2018;memory write;400;10;HDD;local5;;;
Sun May 20 19:49:46 CEST 2018;memory read;400;0;HDD;local5;;;
Sun May 20 19:49:46 CEST 2018;server write;400;5;local net;local5;;;
Sun May 20 19:49:46 CEST 2018;server read;400;2;local net;local5;;;
Sun May 20 19:49:46 CEST 2018;memory write;400;19;HDD;local5;;;
Sun May 20 19:49:46 CEST 2018;memory read;400;0;HDD;local5;;;
Sun May 20 19:49:46 CEST 2018;server write;400;8;local net;local5;;;
Sun May 20 19:49:46 CEST 2018;server read;400;6;local net;local5;;;
Sun May 20 19:49:46 CEST 2018;memory write;400;11;HDD;local5;;;
Sun May 20 19:49:46 CEST 2018;memory read;400;1;HDD;local5;;;
Sun May 20 19:49:46 CEST 2018;server write;400;8;local net;local5;;;
Sun May 20 19:49:46 CEST 2018;server read;400;5;local net;local5;;;
Sun May 20 19:49:46 CEST 2018;memory write;400;13;HDD;local5;;;
Sun May 20 19:49:46 CEST 2018;memory read;400;1;HDD;local5;;;
Sun May 20 19:49:46 CEST 2018;server write;400;8;local net;local5;;;
Sun May 20 19:49:46 CEST 2018;server read;400;2;local net;local5;;;
Sun May 20 19:49:46 CEST 2018;memory write;400;17;HDD;local5;;;
Sun May 20 19:49:46 CEST 2018;memory read;400;0;HDD;local5;;;
Sun May 20 19:49:46 CEST 2018;server write;400;11;local net;local5;;;
Sun May 20 19:49:46 CEST 2018;server read;400;4;local net;local5;;;
Sun May 20 19:49:46 CEST 2018;memory write;400;11;HDD;local5;;;
Sun May 20 19:49:46 CEST 2018;memory read;400;0;HDD;local5;;;
Sun May 20 19:49:46 CEST 2018;server write;400;5;local net;local5;;;
Sun May 20 19:49:46 CEST 2018;server read;400;4;local net;local5;;;
Sun May 20 19:49:46 CEST 2018;memory write;400;11;HDD;local5;;;
Sun May 20 19:49:46 CEST 2018;memory read;400;1;HDD;local5;;;
Sun May 20 19:49:46 CEST 2018;server write;400;4;local net;local5;;;
Sun May 20 19:49:46 CEST 2018;server read;400;2;local net;local5;;;
Sun May 20 19:49:46 CEST 2018;memory write;400;21;HDD;local5;;;
Sun May 20 19:49:46 CEST 2018;memory read;400;0;HDD;local5;;;
Sun May 20 19:49:46 CEST 2018;server write;400;3;local net;local5;;;
Sun May 20 19:49:46 CEST 2018;server read;400;2;local net;local5;;;
